time_iso8601,forks_cumulative
2021-08-17 00:00:00+00:00,1
2021-08-23 00:00:00+00:00,2
2022-03-18 00:00:00+00:00,3
2023-02-05 00:00:00+00:00,4
2024-08-14 00:00:00+00:00,5
